id,Observed,Simple RandomForest,First Tuned RandomForest,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest,Simple XGBRegressor,Tuned XGBRegressor,KNN Regressor
1170,290000,238566.74555146907,244216.64545849763,242493.4839663805,242513.77720597488,243351.9794287392,302061.88,259304.52,224201.35325299666
2067,112000,140189.23687308645,140592.48306698783,140520.21756126173,141448.51661711693,139635.12603407027,155057.36,150218.69,163292.231059367
1906,165000,173858.1845614946,174337.07525995263,174363.38895647597,175888.72629035817,174132.86223329973,168762.11,173651.38,193818.81040776148
1636,377426,377035.7274053035,364275.75891376415,362805.9532661437,364373.87259965914,358613.2895139901,353451.38,355915.9,356048.7584232738
40,290941,232167.25793621104,235408.82758055403,236386.65434539062,236612.84445349468,236959.4581413128,250960.08,232587.83,214901.16170021304
2928,132000,127237.06795548201,122568.24242403192,122605.18599711645,122758.79472503341,122429.55090040638,122070.914,129924.5,119367.271558934
395,156000,142992.49365803073,140950.80331315732,141099.03907183465,141314.2736130493,141226.7952588187,152064.83,152964.86,128860.2578600036
738,93000,107018.177625344,108917.57901087031,108553.7605273883,108938.99627503176,108605.28350141778,106897.336,108932.12,105072.02482115055
2920,90500,84219.7349123282,83490.99501824979,83800.834776022,83783.87069443658,83826.45215417349,82484.37,84895.67,84364.31293472734
1079,154000,171134.79492271057,175461.96609038196,174536.03670008137,174711.03137343403,175027.96447356328,171983.34,178889.3,169268.5561566322
2693,72000,83869.5541070274,81088.26969747787,80489.69647446308,80888.87174269003,81381.86342647934,69058.8,71821.23,77663.11153800902
2846,160000,129708.10340719989,126918.50315982001,127609.59553108463,127925.28093635435,128608.52293062794,123786.02,116716.63,168314.62643236964
313,169900,150119.4090261057,146326.98783054913,146596.01892423365,146609.7373564326,146471.2540610891,146303.47,145981.11,136418.03918366786
66,410000,355613.71321650787,358771.85240234324,360252.4542377611,357199.80100892694,366121.2748489291,484016.06,438683.8,395453.95083653595
1858,213750,190215.58638812308,182758.145954774,183423.09697648528,181552.4325520891,183151.29225668733,198873.11,191277.58,188481.3401882984
600,141500,116380.83937041502,115705.86104229346,115835.08892305398,115648.26136062646,115225.71912081304,117960.19,125210.91,133393.59108775336
1394,140000,141228.57958090183,138312.48537639726,138527.44135342547,138705.71872094314,137727.09802911416,143817.42,143419.69,175459.6711964107
1812,191750,212145.88490133698,206677.12711276638,206600.21074832146,206832.30665374812,207225.35523548143,184262.72,192035.0,220828.55897463785
2325,165600,182454.61082174059,178960.06607147618,179163.03566711277,178723.3010740832,178875.5195191568,173884.06,183863.55,175089.54417490723
367,501837,441242.2161033033,443115.68272371445,441068.1176128684,440366.66789219336,441026.36292269937,435040.88,475945.75,337422.15838160337
2735,225000,169245.4514853009,174901.9567383206,174249.1996071363,174115.07355803848,173487.73162038432,169077.86,193449.8,206211.491417231
1104,279500,261412.33638482718,255228.92688685417,256345.431650178,254793.6713243873,254401.7836399492,255510.64,256679.77,241161.30081404938
2266,187500,201049.51090114692,204601.01116022657,204529.4026859717,203920.38650470573,204181.3158076217,213485.48,207929.84,198555.09780586645
2038,99500,107496.52193915576,113434.04600962943,113205.15902797066,113450.56899472563,112859.07374778372,119692.51,109298.94,128656.95397237828
2461,198600,193828.2277034772,192680.0627241094,193136.2656020997,192830.1684412809,193045.7646127804,201571.73,196028.08,163075.2523092716
476,200000,238583.7331237524,235910.20949475715,236072.35938218873,235168.80748379653,235887.51306421583,229468.95,224087.06,194220.29644384445
105,267916,249585.4241276416,256494.04658690366,254516.9319201411,255547.55700577566,256552.64090387663,313724.03,280805.8,225955.71479148962
666,78500,68400.94070351987,73731.98336003335,73472.41857547128,73877.5307013926,72318.42586603606,65277.074,75672.84,92421.90023420966
1752,165500,166116.86253077036,167858.8473716004,167957.01986032844,167967.08749030944,167945.45011165267,163584.03,173975.61,147915.6318986207
2246,375000,273982.2682115086,264682.3082749487,265609.8560731731,267063.518794971,265999.39408825635,264939.84,284633.62,271956.85498246684
75,205000,232195.8718558913,229137.8498656274,228889.5883578863,229074.51919626366,229105.34175033524,256340.45,233181.5,211541.85963110265
540,159000,153864.52374902746,153572.18800726626,154154.38363283305,154132.76692262478,154011.8670224277,162489.28,163089.0,153793.0432465424
1193,141000,141285.14163124945,140012.02063124944,140545.85800834393,140373.9608345402,140400.84432286338,153315.8,137450.67,159819.1946507242
214,93369,79237.83054439531,89320.63084433548,89896.82762537769,88952.65534559249,90212.5310183186,54624.95,61228.645,146417.8744132187
43,259000,263008.1633755516,286457.22674620216,288799.7725743555,287562.23541002354,294203.6623328763,304309.97,313580.5,261920.6415583145
411,148500,145908.8703032358,146873.59849478508,146611.08023150056,146698.39241140443,146745.06112149282,149958.47,145818.72,150350.95221489752
2743,149900,138414.38879491447,133634.74558448227,133492.23264966047,133081.13252215117,132784.3371296458,129552.94,131413.27,150117.39746445473
1284,143000,132976.87390240206,135584.0448356383,135485.95451260929,134858.08963777,134643.50927437705,150870.22,143668.28,95621.64633109776
1680,122500,137550.1100412762,136726.20719546013,136036.44954639638,137277.34950467685,136381.12907648546,123734.93,131478.06,139629.97977955636
73,233000,228490.45294782316,225022.5138541328,223714.47840166042,224016.84623787762,223760.2353012192,224095.17,227403.7,203845.81388488045
3,172000,158481.9564394135,155835.2563461915,155501.20745425005,155691.82680597052,155899.6134724958,162193.27,165725.53,183274.6843802397
1277,127500,122258.69774391307,122757.1972745644,122181.87153218838,122602.87262539392,122980.78468423036,124223.71,122638.84,129601.26433399809
1318,128000,129863.2729238,128391.97601496096,128989.92184356942,130298.94341000477,129558.85966362148,127876.53,128191.93,126546.81672381902
1770,315750,307254.7059787391,301627.90431193245,301241.53287948534,300487.41736659355,300006.90584713,330020.2,314517.3,293306.8321845737
2776,214000,223473.40011893213,221655.93701061973,221950.72091604263,221465.38204784316,221462.8892232765,215215.5,209116.25,233078.349154316
1715,250000,242901.67840182176,236165.72962309216,237303.21682096669,237430.1293266,236985.13915447265,239515.98,241414.81,209784.86331001009
191,140750,142325.5796895828,138426.92948662554,138108.30323080797,138479.94942700723,138553.5127191655,140368.58,144198.27,136245.6817067413
2673,202500,157981.07823618315,161348.19987339736,160426.4279829748,158683.58162319794,158424.86338466426,180222.22,164749.95,192744.92855428206
2516,221000,220613.25570998996,222396.75551614544,222910.48990958472,223830.7789243914,223333.1222146729,204866.72,223077.22,166797.49136738313
397,143000,139085.6539707084,139530.61314057512,139802.62496773672,139899.269870713,139793.19624644646,141457.64,142489.34,137759.573244598
567,164500,164287.39364551273,162009.5490281567,162113.47343072755,161277.7750697958,162243.45954785464,148694.89,157291.88,137773.18879867016
150,135000,127425.11212695343,127203.97247756479,126846.19218952344,126596.64021960166,127130.72225711629,124700.984,130229.79,114374.72838987953
2009,210000,153569.5607264126,155410.89120332012,156091.11167643568,156284.83522805493,155376.9200668551,170801.25,169817.31,175586.3079917209
1044,85400,94533.15041276874,96051.33727423729,95866.68967250797,95673.54911615184,95683.41063985995,95070.3,97854.28,98279.40307730403
2413,169985,173055.08447326877,173929.95559696842,173541.5193734709,173580.32643969238,173557.02471166197,176679.11,177305.83,162085.7139272208
1966,152000,140961.35720679414,141229.7518519232,140930.46903093258,140819.70740967366,141176.9832646336,152574.27,127961.33,143824.57153878285
908,60000,60475.37835362756,60881.25614893724,60448.10011547076,60561.06733488287,56177.57697864495,56316.38,62136.176,75242.09789453231
595,143000,135534.2745295922,138698.78027979247,138696.8641686594,138097.6353166247,138482.1264737548,141314.84,142436.36,206409.63832429802
141,136000,136391.8210728466,138077.70632114148,138359.9122462669,137704.67990457529,138099.2197431117,141662.56,131091.31,137267.71428487988
1201,185000,189178.06202537374,195569.4525118657,196560.67013205553,197029.26080881976,196294.6289689148,200445.7,194471.4,208166.17231139058
1872,158500,155832.11327333123,157558.00541608958,157288.32469107804,157440.91054532118,158165.00145995285,165486.28,164128.62,131141.142238371
997,173000,184894.84391806263,182411.1730461666,183194.66011343544,183346.58894892927,182655.1419262416,181789.6,182483.88,190843.38085344766
2868,230000,193007.51730517967,195812.01785463686,195550.5100216588,197792.99541996705,196670.0521034688,207111.31,219438.67,196486.91595427005
2827,140000,151695.6554996016,150120.04059751835,150442.44552956568,149613.33132543185,149803.72289102856,155671.97,153688.81,142584.7578896145
1898,150750,142718.34418234794,143621.23926287403,143997.9100178099,144116.65148780873,143948.3225706679,140735.05,140209.5,148845.4773395844
2520,188000,156123.88666550643,161493.8910919867,162148.79828675606,162175.60038542887,162655.05268469456,179570.11,163344.12,162343.13394665933
1942,112500,123168.28703736568,119820.44626605806,120925.71884305181,120236.15979347231,120325.50434807935,115811.32,119467.4,142039.948778872
1778,320000,338052.79239530506,326090.3351987965,329140.6468481622,328225.2844058121,326792.43373980565,266645.47,262402.9,239051.3670145924
2623,109900,89996.71326410622,93589.5102391201,93197.41826771465,93482.14014218209,93674.72386525189,100559.81,98652.805,95266.48255478429
1261,171000,160444.97685359506,166148.87101056776,166296.87852481424,167415.9327204808,166072.87838015304,165511.53,163024.16,198258.15632612104
1849,174000,171871.29306426723,173172.97145063357,171928.3393824711,172527.0035572354,172192.6358491667,179195.11,162986.06,158361.0171513196
1503,118000,132213.51045749008,130214.04048636105,128582.19335312038,129809.6590199714,130086.5459221622,108182.375,115014.55,203170.74772935378
2040,109900,125299.08128816265,122693.42657078947,123497.48619873787,123064.16411764397,121480.59373769406,115794.75,118458.02,150835.46867775384
1319,122000,133230.46424528808,127669.09197139526,128206.76592347038,129949.23648078088,130351.12289052672,132060.78,123872.24,141809.95207905935
2053,165000,145460.47051788945,147487.8041414439,146934.09471064934,147276.05423766555,147392.31510903186,158235.97,154873.83,148240.7018223295
1146,179200,176772.11176027491,177997.09418566737,176313.83876997753,177569.61973773062,176877.39311832713,168481.34,170025.08,183203.51277064692
593,227000,198429.56724669205,199004.85747485128,198130.77115527174,197135.7215987906,197408.356062474,211758.88,206486.11,186546.05493493364
1546,120000,110578.4171516151,107912.18172586098,107932.3458335493,107882.70723139445,107596.04602459929,115693.63,116805.6,97560.07920090089
