Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
5,OneFam,7,0,Unf,Unf,Typical,Av,1,0,Typical,1104,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Typical,2,1104,CBlock,1,304,1,Unf,Typical,Attchd,1788,0,One_and_Half_Fin,Typical,Lvl,11250,0,0,0,Clear_Creek,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,161500,0,684,Pave,0,8,1104,AllPub,120,1957,1989,2009,782,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,52,4123,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,1357,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1555,PConc,2,430,2,Fin,Typical,Attchd,1555,0,One_Story,Good,Lvl,3182,43,0,16,Bloomington_Heights,20,Average,Good,Paved,0,No_Pool,Gable,Normal,192500,0,0,Pave,0,7,1373,AllPub,143,2005,2006,2009,471,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4,4451,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,463,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,672,CBlock,1,440,2,Fin,Typical,Attchd,1400,1,Two_Story,Typical,Lvl,7844,74,0,203,Sawyer,0,Good,Above_Average,Paved,0,No_Pool,Hip,Normal,149500,0,728,Pave,0,6,672,AllPub,0,1978,1978,2006,2714,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,28,2536,0,0,0,1,0,1,0,0,0
1,TwnhsE,4,480,LwQ,GLQ,Typical,Av,1,0,Good,0,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,630,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,630,0,SFoyer,Typical,Lvl,1491,21,0,0,Meadow_Village,24,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,75500,0,0,Pave,0,3,630,AllPub,96,1972,1972,2010,331,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,38,1864,0,0,0,1,0,1,0,0,0
5,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1100,Slab,2,579,2,Fin,Typical,Attchd,2233,1,Two_Story,Typical,Lvl,9555,0,0,0,Edwards,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,141000,0,1133,Pave,0,11,0,AllPub,0,1979,1979,2007,2177,0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,28,2238,0,0,0,0,1,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Mn,0,0,Excellent,1017,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1312,PConc,2,471,2,Unf,Typical,Attchd,1312,0,One_Story,Good,Lvl,6718,0,0,86,Timberland,28,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,180500,0,0,Pave,0,5,1267,AllPub,256,2001,2001,2007,2268,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6,3883,0,0,0,0,1,1,0,0,0
1,TwnhsE,3,139,GLQ,LwQ,Typical,Av,1,0,Good,0,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,767,PConc,1,367,1,Fin,Typical,Attchd,767,0,SFoyer,Typical,Lvl,4058,34,0,182,North_Ames,40,Average,Good,Paved,0,No_Pool,Gable,Normal,133000,0,0,Pave,0,4,723,AllPub,120,1998,1998,2007,1673,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9,1792,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Fair,No,0,0,Typical,771,SBrkr,0,Fair,Fair,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,866,CBlock,2,264,1,Unf,Typical,Detchd,1484,0,One_and_Half_Fin,Typical,Lvl,10320,60,114,0,Iowa_DOT_and_Rail_Road,211,Very_Poor,Below_Average,Dirt_Gravel,0,No_Pool,Gable,Abnorml,50000,84,504,Pave,0,6,771,AllPub,14,1910,1950,2007,2044,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,97,3258,0,1,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,370,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,878,PConc,2,591,2,Fin,Typical,Attchd,1762,1,Two_Story,Good,Lvl,9930,0,0,199,College_Creek,54,Average,Good,Paved,0,No_Pool,Gable,Normal,222000,0,884,Pave,0,6,826,AllPub,320,2002,2002,2006,2791,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,4,3335,0,0,0,0,1,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,173,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,858,CBlock,1,576,2,Unf,Typical,Detchd,858,0,SFoyer,Typical,Lvl,7252,0,0,0,Sawyer,0,Average,Average,Paved,0,No_Pool,Hip,Normal,134900,0,0,Pave,0,5,858,AllPub,120,1982,1982,2009,775,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,27,2012,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,816,SBrkr,180,Typical,Good,Stucco,Stucco,No_Fence,Good,1,1232,BrkTil,1,440,2,Unf,Typical,Detchd,1232,0,One_Story,Good,Lvl,8574,64,0,0,Crawford,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,147500,0,0,Pave,0,6,816,AllPub,0,1916,2000,2009,913,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,93,2871,0,0,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,270,SBrkr,216,Fair,Typical,Stucco,Stucco,No_Fence,Good,1,1167,BrkTil,1,495,2,Unf,Typical,Detchd,1167,0,One_Story,Typical,Lvl,8731,98,0,0,Brookside,0,Average,Average,Paved,0,No_Pool,Gable,Normal,144000,126,0,Pave,0,6,915,AllPub,0,1920,1950,2007,2008,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,87,2354,0,0,0,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,367,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,1166,PConc,2,590,2,RFn,Typical,Attchd,2295,1,Two_Story,Good,Lvl,13346,0,0,0,Northridge,40,Average,Good,Paved,0,No_Pool,Gable,Normal,268000,0,1129,Pave,0,9,1095,AllPub,0,1992,2000,2006,2503,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,14,3800,0,0,0,0,1,1,0,0,0
4,OneFam,6,391,Rec,BLQ,Good,No,1,0,Typical,229,SBrkr,112,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,961,BrkTil,1,384,1,Unf,Typical,Detchd,1367,0,One_and_Half_Fin,Typical,Lvl,8405,50,0,0,Edwards,130,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,119000,0,406,Pave,0,7,861,AllPub,0,1900,1950,2008,1414,0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,108,2984,0,0,0,1,0,1,0,0,0
3,OneFam,6,159,Rec,LwQ,Typical,No,0,0,Typical,316,FuseA,35,Typical,Typical,MetalSd,MetalSd,No_Fence,Fair,2,955,CBlock,1,240,1,Unf,Typical,Detchd,1453,1,One_and_Half_Fin,Good,Lvl,6360,53,0,300,Brookside,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,132000,148,498,Pave,0,7,835,AllPub,0,1942,1950,2010,197,0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,68,2769,0,1,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Good,No,0,0,Good,1100,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,1,1116,PConc,2,760,2,Fin,Typical,BuiltIn,1964,1,Two_Story,Good,Lvl,12447,75,0,192,Somerset,70,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,252000,0,848,Pave,0,8,1100,AllPub,200,2005,2006,2006,2455,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,1,4441,0,0,1,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,697,SBrkr,0,Good,Good,Plywood,Plywood,Good_Privacy,Good,1,1575,CBlock,2,432,2,Unf,Good,Attchd,2201,0,SLvl,Good,Lvl,19690,0,0,0,Edwards,236,Good,Above_Average,Paved,738,Good,Flat,Alloca,274970,0,626,Pave,0,8,697,AllPub,586,1966,1966,2006,2736,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,40,4424,0,0,0,0,1,1,0,0,0
1,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,426,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1341,PConc,1,482,2,RFn,Typical,Attchd,1341,1,One_Story,Good,Lvl,17227,73,0,158,College_Creek,84,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,246900,0,0,Pave,0,5,1341,AllPub,240,1999,2000,2007,2158,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,8,3435,0,0,0,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,316,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1466,PConc,3,1052,3,RFn,Typical,BuiltIn,2828,0,Two_Story,Good,Lvl,9965,77,0,340,College_Creek,144,Average,Very_Good,Paved,0,No_Pool,Hip,Partial,424870,0,1362,Pave,0,11,1466,AllPub,125,2006,2007,2007,2098,0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1,4882,0,0,0,1,0,1,0,0,0
2,OneFam,2,0,BLQ,Unf,Typical,No,0,1,Typical,216,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,No_Fireplace,0,864,PConc,1,312,1,Fin,Typical,Attchd,864,0,One_Story,Typical,Lvl,7130,62,0,0,North_Ames,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,130000,0,0,Pave,0,5,864,AllPub,0,1967,1967,2009,594,0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,42,1946,0,0,0,1,0,1,0,0,0
3,TwnhsE,7,0,Unf,Unf,Typical,Mn,0,0,Good,264,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,Good,1,616,PConc,1,336,1,Fin,Typical,BuiltIn,1304,1,Two_Story,Typical,Lvl,2665,0,0,0,Meadow_Village,24,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,115000,0,688,Pave,0,4,264,AllPub,141,1976,1976,2008,1595,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,32,2004,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Fair,No,0,0,Fair,723,SBrkr,144,Fair,Fair,AsbShng,AsbShng,No_Fence,No_Fireplace,0,723,BrkTil,1,400,2,Unf,Fair,Detchd,1086,0,Two_Story,Typical,Lvl,11340,60,0,0,Old_Town,24,Very_Poor,Poor,Dirt_Gravel,0,No_Pool,Gable,Normal,55000,0,363,Pave,0,5,723,AllPub,0,1920,1950,2008,1322,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,88,2563,0,0,0,1,0,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,Av,1,0,Typical,168,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,860,CBlock,1,528,2,Unf,Typical,Detchd,860,0,SFoyer,Typical,Lvl,8740,74,0,0,Sawyer,0,Above_Average,Average,Paved,0,No_Pool,Hip,Normal,137000,0,0,Pave,0,4,840,AllPub,0,1982,1982,2009,776,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,27,1869,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1316,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1316,PConc,2,440,2,Fin,Typical,Attchd,1316,0,One_Story,Good,Lvl,11175,103,0,0,College_Creek,20,Average,Good,Paved,0,No_Pool,Gable,Partial,200141,0,0,Pave,0,6,1316,AllPub,0,2007,2007,2007,2102,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0,3975,0,0,0,0,1,1,0,0,0
2,Twnhs,7,0,Unf,Unf,Typical,No,0,0,Typical,516,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Privacy,Typical,1,516,CBlock,1,452,2,Unf,Typical,Detchd,1032,0,Two_Story,Typical,Lvl,1733,24,0,0,Blueste,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,115000,0,516,Pave,0,5,516,AllPub,279,1980,1980,2009,933,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,29,2350,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,280,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,988,CBlock,2,297,1,Unf,Typical,Attchd,988,0,One_Story,Good,Lvl,9240,66,0,0,North_Ames,0,Very_Good,Above_Average,Paved,0,No_Pool,Hip,Normal,149500,0,0,Pave,0,6,988,AllPub,156,1959,1998,2009,634,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,50,2413,0,0,0,0,1,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,706,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,Good,1,996,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,996,0,One_Story,Typical,Lvl,13907,63,0,0,Edwards,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,108000,0,0,Pave,0,6,996,AllPub,144,1940,1969,2008,1492,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,68,2844,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1632,FuseA,144,Typical,Typical,BrkFace,BrkFace,No_Fence,Good,2,1474,CBlock,1,495,2,Unf,Typical,Attchd,1474,0,One_Story,Typical,Bnk,31220,0,0,0,Gilbert,0,Poor,Above_Average,Paved,0,No_Pool,Hip,Normal,115000,0,0,Pave,0,7,1632,NoSewr,0,1952,1952,2008,1014,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,56,4745,0,1,0,0,1,1,0,0,0
2,OneFam,4,273,LwQ,BLQ,Typical,No,0,0,Typical,329,SBrkr,0,Good,Good,WdShing,Wd Shng,Good_Privacy,Poor,1,1143,BrkTil,1,288,1,Unf,Typical,Detchd,1143,0,One_Story,Typical,Bnk,7111,55,0,0,Brookside,0,Good,Average,Paved,0,No_Pool,Gable,Normal,138000,0,0,Pave,0,5,1008,AllPub,265,1928,1983,2008,1328,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,80,3022,0,0,0,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,728,SBrkr,248,Typical,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,728,BrkTil,1,308,1,Unf,Fair,Detchd,1456,1,Two_and_Half_Unf,Good,Lvl,6000,60,0,0,Old_Town,0,Good,Above_Average,Dirt_Gravel,0,No_Pool,Gable,Normal,139500,0,728,Pave,0,7,728,AllPub,0,1915,2005,2008,1291,0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,93,2919,0,0,0,1,0,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Excellent,325,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1189,PConc,2,392,2,RFn,Typical,Attchd,1189,0,One_Story,Typical,Lvl,4500,32,0,197,Mitchell,122,Average,Above_Average,Paved,0,No_Pool,Hip,Normal,160500,0,0,Pave,0,4,1189,AllPub,0,1997,1997,2008,1592,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,11,2828,0,0,0,1,0,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,163,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,848,PConc,1,420,2,Fin,Typical,Attchd,848,0,One_Story,Good,Lvl,4435,0,0,170,College_Creek,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,144000,0,0,Pave,0,4,848,AllPub,140,2003,2004,2009,878,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,6,2002,0,0,0,1,0,1,0,0,0
4,TwoFmCon,1,181,ALQ,Rec,Typical,No,1,0,Typical,112,SBrkr,0,Good,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,808,BrkTil,2,0,0,No_Garage,No_Garage,No_Garage,1355,0,One_and_Half_Fin,Typical,Lvl,10106,62,0,0,Edwards,0,Good,Average,Paved,0,No_Pool,Gable,Normal,127500,0,547,Pave,0,6,644,AllPub,140,1940,1999,2008,1376,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,68,2433,0,0,0,1,0,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,624,SBrkr,96,Typical,Typical,AsbShng,AsbShng,No_Fence,No_Fireplace,0,624,BrkTil,1,513,3,Unf,Fair,Detchd,1344,0,Two_Story,Typical,Lvl,4571,34,0,0,Old_Town,0,Average,Average,Paved,0,No_Pool,Gable,Abnorml,98000,0,720,Pave,0,7,624,AllPub,0,1916,1950,2008,1311,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,92,2599,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,832,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,832,CBlock,1,528,2,Unf,Typical,Detchd,832,0,One_and_Half_Unf,Good,HLS,7227,59,0,0,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,105500,0,0,Pave,0,4,832,AllPub,0,1954,1954,2008,1276,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,54,2503,0,1,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,513,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Privacy,No_Fireplace,0,1463,PConc,2,539,2,Fin,Typical,Attchd,1463,0,One_Story,Typical,Low,14753,65,0,0,College_Creek,81,Average,Good,Paved,0,No_Pool,Gable,Normal,207000,0,0,Pave,0,5,1463,AllPub,0,1998,1998,2009,840,0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,11,3523,1,0,0,0,1,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,165,SBrkr,0,Typical,Typical,Plywood,Plywood,Good_Wood,Typical,1,1620,CBlock,2,490,2,Unf,Typical,Attchd,1620,0,One_Story,Typical,Lvl,9991,0,0,0,Sawyer,78,Below_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,150000,0,0,Pave,0,8,1281,AllPub,120,1976,1993,2009,579,0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,33,3266,0,1,0,0,1,1,0,0,0
2,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Fair,250,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1037,CBlock,1,431,2,RFn,Typical,Attchd,1037,0,One_Story,Typical,Lvl,10751,44,0,44,Sawyer,47,Average,Average,Paved,0,No_Pool,Gable,Normal,129000,0,0,Pave,0,5,1037,AllPub,136,1974,1974,2007,1830,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,33,2508,0,0,1,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,350,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,2,1689,PConc,2,857,3,RFn,Typical,Attchd,1689,0,One_Story,Good,Lvl,13265,0,0,148,Mitchell,59,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,271000,0,0,Pave,0,7,1568,AllPub,150,2002,2002,2008,1565,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6,3819,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,697,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,Good,1,1104,PConc,1,365,2,Unf,Fair,Attchd,1801,1,Two_Story,Typical,Lvl,14210,70,0,0,Crawford,90,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,210000,0,697,Pave,0,8,697,AllPub,0,1930,1959,2006,2867,0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,76,3292,0,0,0,0,1,1,0,0,0
5,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,431,SBrkr,0,Good,Typical,MetalSd,MetalSd,Minimum_Privacy,Good,1,845,CBlock,2,539,2,RFn,Typical,Attchd,2154,1,Two_Story,Typical,Lvl,8800,80,0,306,North_Ames,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,224500,161,1309,Pave,0,8,845,AllPub,0,1964,1997,2007,1894,0,2.5,1.0,0.0,1.0,1.0,1.0,1.0,43,3431,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Good,1095,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1095,PConc,2,1053,3,RFn,Typical,Attchd,1939,1,Two_Story,Good,Lvl,10728,84,0,0,Somerset,51,Average,Very_Good,Paved,0,No_Pool,Gable,Partial,266000,0,844,Pave,0,8,1095,AllPub,192,2006,2006,2006,2464,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0,4379,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,661,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,2,1157,PConc,1,240,1,Unf,Typical,Basment,1844,0,One_and_Half_Fin,Typical,Lvl,4800,60,0,771,Old_Town,0,Average,Below_Average,Paved,0,No_Pool,Hip,Abnorml,80400,0,687,Pave,0,9,709,AllPub,84,1900,1954,2010,170,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,110,3299,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1689,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1689,PConc,2,954,3,RFn,Typical,Attchd,1689,0,One_Story,Good,Lvl,9849,83,0,0,Somerset,56,Above_Average,Good,Paved,0,No_Pool,Hip,Partial,248328,0,0,Pave,0,7,1689,AllPub,0,2007,2007,2007,1786,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,5130,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,504,SBrkr,0,Good,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,864,CBlock,1,288,1,RFn,Typical,Attchd,864,0,One_Story,Typical,Lvl,9560,120,0,0,College_Creek,0,Good,Average,Paved,0,No_Pool,Hip,Normal,128500,0,0,Pave,0,5,864,AllPub,0,1972,1972,2006,2786,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34,2238,0,0,0,0,1,1,0,0,0
3,OneFam,3,60,GLQ,Rec,Good,Av,0,0,Good,276,SBrkr,0,Good,Good,Plywood,HdBoard,No_Fence,Fair,1,1256,CBlock,2,578,2,Unf,Typical,Attchd,1256,0,One_Story,Good,Lvl,18265,93,0,228,Timberland,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,180000,0,0,Pave,0,6,1256,AllPub,282,1986,1986,2008,1582,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,22,3133,0,0,0,1,0,1,0,0,0
2,OneFam,6,826,Rec,ALQ,Typical,Av,1,0,Good,229,SBrkr,168,Typical,Typical,Plywood,Plywood,No_Fence,Good,2,1830,CBlock,1,521,2,Unf,Typical,Attchd,1830,0,One_Story,Typical,Low,20355,0,0,123,Clear_Creek,115,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,278000,0,0,Pave,0,6,1865,AllPub,0,1967,1967,2006,2726,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,39,4871,0,0,0,1,0,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,176,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,848,PConc,1,420,2,Fin,Typical,Attchd,848,0,One_Story,Good,Lvl,4435,0,0,170,College_Creek,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,143750,0,0,Pave,0,4,848,AllPub,140,2003,2003,2010,269,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7,2015,0,0,0,1,0,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,483,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Minimum_Privacy,No_Fireplace,0,1092,CBlock,1,264,1,Unf,Typical,Attchd,1092,0,One_Story,Typical,Lvl,9825,75,0,0,Edwards,0,Average,Average,Paved,0,No_Pool,Hip,Abnorml,123000,161,0,Pave,0,6,1092,AllPub,259,1966,1966,2008,1488,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,42,2932,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,672,SBrkr,0,Good,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1272,BrkTil,2,216,1,Unf,Typical,Detchd,1944,0,Two_Story,Typical,Lvl,9928,68,0,0,Old_Town,28,Very_Good,Good,Dirt_Gravel,0,No_Pool,Gable,Normal,179900,0,672,Pave,0,8,672,AllPub,24,1915,1994,2009,752,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,94,3347,0,0,0,1,0,1,0,0,0
4,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,554,SBrkr,0,Good,Typical,MetalSd,MetalSd,Minimum_Privacy,Good,2,918,CBlock,2,240,1,Unf,Typical,Detchd,1646,0,Two_and_Half_Unf,Typical,Lvl,7128,53,0,0,Crawford,0,Average,Good,Paved,0,No_Pool,Gable,Normal,164000,126,728,Pave,0,7,918,AllPub,0,1941,1950,2007,2206,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,66,3124,0,0,0,1,0,1,0,0,0
