Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,491,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,975,PConc,2,Typ,592,2,Typical,RFn,Typical,Attchd,1848,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.04638,-93.643556,7379,Inside,68,Slightly_Irregular,0,Two_Story_1946_and_Newer,Floating_Village_Residential,0,None,None,0,4,Somerset,184,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,254000,WD ,0,873,Pave,0,7,975,AllPub,280,2000,2000,2010,106,0,3.5,1.0,0.0,1.0,1.0,0.0,10,0.0,3781
No_Alley_Access,5,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,755,1.0,Norm,Norm,SBrkr,30,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,No_Fireplace,0,929,CBlock,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,2229,0,GasA,Excellent,Two_and_Half_Fin,1,Typical,Lvl,Gtl,42.027039,-93.621635,5520,Corner,92,Regular,371,Two_and_Half_Story_All_Ages,Residential_Medium_Density,0,None,None,0,7,Old_Town,198,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,104000,WD ,0,929,Pave,0,8,755,AllPub,0,1912,1950,2009,753,0,1.0,0.0,0.0,1.0,0.0,1.0,97,1.0,3944
No_Alley_Access,3,OneFam,4,0,LwQ,Unf,Typical,No,0,1,Good,420,1.0,PosN,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,1,1657,CBlock,2,Typ,484,2,Typical,Unf,Typical,Attchd,1657,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.042728,-93.610875,12155,Inside,0,Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,North_Ames,0,Fair,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,163500,WD ,147,0,Pave,0,7,1657,AllPub,0,1970,1970,2007,1928,0,2.5,1.0,0.0,1.0,1.0,0.0,37,0.0,3738
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Typical,540,0.0,Norm,Norm,FuseA,0,Typical,Fair,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1044,CBlock,1,Typ,504,2,Typical,Unf,Typical,Basment,1044,0,GasA,Typical,One_Story,1,Fair,Bnk,Mod,42.021327,-93.608271,8712,Inside,66,Regular,0,One_Story_1946_and_Newer_All_Styles,C_all,0,None,Shed,54,6,Iowa_DOT_and_Rail_Road,0,Average,Average,Dirt_Gravel,0,No_Pool,CompShg,Hip,Alloca,55993,WD ,0,0,Grvl,0,4,540,AllPub,0,1952,1952,2010,307,0,1.0,1.0,0.0,1.0,0.0,0.0,58,0.0,2131
No_Alley_Access,3,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Typical,505,1.0,Artery,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,No_Fireplace,0,1036,CBlock,1,Typ,312,1,Typical,RFn,Typical,Attchd,1036,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.034679,-93.620487,7584,Inside,63,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,BrkFace,None,0,6,North_Ames,24,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,112900,WD ,0,0,Pave,0,5,1036,AllPub,120,1953,1953,2008,1228,0,1.0,1.0,0.0,1.0,0.0,1.0,55,0.0,2725
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,264,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Wood_Wire,No_Fireplace,0,864,CBlock,1,Typ,576,2,Typical,Unf,Typical,Detchd,864,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.056435,-93.624265,12735,FR2,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,4,North_Ames,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Hip,Normal,111250,COD,0,0,Pave,0,5,864,AllPub,216,1972,1972,2008,1038,0,1.0,1.0,0.0,1.0,0.0,1.0,36,0.0,2210
No_Alley_Access,3,OneFam,1,377,ALQ,LwQ,Typical,No,1,0,Typical,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,Fair,1,1309,CBlock,1,Typ,484,2,Typical,RFn,Typical,Attchd,1309,1,GasA,Fair,One_Story,1,Good,Lvl,Gtl,42.04977,-93.630289,10140,Inside,78,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,99,BrkFace,None,0,1,Northwest_Ames,0,Above_Average,Above_Average,Paved,648,Fair,CompShg,Hip,Normal,181000,WD ,0,0,Pave,0,5,1040,AllPub,265,1974,1999,2006,2358,1,2.5,1.0,0.0,1.0,1.0,1.0,32,1.0,2992
No_Alley_Access,4,Duplex,6,0,Rec,Unf,Typical,No,0,0,Good,495,0.0,Norm,Norm,FuseF,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,979,CBlock,2,Typ,492,2,Typical,Unf,Typical,Attchd,1958,0,GasA,Typical,Two_Story,2,Typical,HLS,Gtl,42.019954,-93.643526,7136,Inside,82,Slightly_Irregular,0,Duplex_All_Styles_and_Ages,Residential_High_Density,423,BrkFace,None,0,8,Crawford,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,145000,WD ,0,979,Pave,0,8,979,AllPub,0,1946,1950,2007,2210,0,2.0,1.0,0.0,1.0,0.0,0.0,61,1.0,3438
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,296,1.0,Norm,Norm,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,1,1978,PConc,2,Typ,850,3,Typical,RFn,Typical,Attchd,1978,1,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.018662,-93.687859,10389,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,320,BrkFace,None,0,5,College_Creek,25,Average,Very_Good,Paved,0,No_Pool,CompShg,Hip,Normal,318000,WD ,0,0,Pave,0,8,1978,AllPub,188,2003,2003,2010,264,0,3.5,1.0,0.0,1.0,1.0,0.0,7,0.0,4468
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Excellent,1519,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1533,PConc,2,Typ,687,3,Typical,RFn,Typical,BuiltIn,2172,1,GasA,Excellent,Two_Story,1,Excellent,Lvl,Gtl,42.055777,-93.650932,11000,FR2,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,295,BrkFace,None,0,6,Northridge,153,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,291000,WD ,0,639,Pave,0,8,1519,AllPub,162,2000,2000,2008,1102,0,2.5,1.0,0.0,1.0,1.0,0.0,8,0.0,5532
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Fair,381,1.0,Norm,Norm,SBrkr,56,Good,Typical,VinylSd,VinylSd,Minimum_Privacy,No_Fireplace,0,992,CBlock,1,Typ,319,1,Typical,Unf,Typical,Detchd,992,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.021245,-93.677482,8842,Corner,68,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,1,Edwards,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,155891,Oth,0,0,Pave,0,6,381,AllPub,60,1954,1954,2010,275,0,1.0,1.0,0.0,1.0,0.0,1.0,56,0.0,1821
No_Alley_Access,2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,520,1.0,Norm,Norm,SBrkr,176,Typical,Typical,MetalSd,MetalSd,Good_Wood,Fair,1,1253,CBlock,1,Typ,352,1,Typical,RFn,Typical,Attchd,1253,1,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.038686,-93.605659,10920,Corner,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,212,BrkFace,None,0,5,North_Ames,213,Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,157000,WD ,0,0,Pave,0,5,1253,AllPub,0,1960,1960,2008,1264,0,2.5,1.0,0.0,1.0,1.0,1.0,48,0.0,3241
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Fair,864,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,864,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,864,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.021496,-93.659191,4060,Corner,56,Regular,0,One_Story_1945_and_Older,Residential_Low_Density,0,None,None,0,7,Edwards,96,Very_Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,99900,WD ,0,0,Pave,0,4,864,AllPub,0,1922,1950,2009,898,0,1.0,0.0,0.0,1.0,0.0,0.0,87,1.0,2695
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Av,0,0,Good,1204,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1220,PConc,2,Typ,397,2,Typical,Fin,Typical,Attchd,1220,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.062081,-93.642911,3182,Inside,43,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,16,BrkFace,None,0,8,Bloomington_Heights,16,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,180000,WD ,0,0,Pave,0,5,1220,AllPub,100,2005,2006,2009,473,0,2.0,1.0,0.0,1.0,1.0,0.0,4,1.0,3763
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Typical,108,1.0,Norm,Norm,FuseA,0,Typical,Typical,WdShing,Wd Shng,No_Fence,No_Fireplace,0,816,CBlock,1,Typ,308,1,Typical,Unf,Typical,Detchd,816,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.038297,-93.609073,7100,Corner,73,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,North_Ames,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,129900,WD ,0,0,Pave,0,5,816,AllPub,0,1957,1957,2006,2615,0,2.0,1.0,0.0,1.0,0.0,0.0,49,0.0,1743
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Gd,0,0,Good,448,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,Poor,1,971,CBlock,1,Typ,300,1,Typical,Unf,Typical,Attchd,971,1,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.019697,-93.684982,9920,Inside,69,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,College_Creek,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,128500,WD ,0,0,Pave,0,5,971,AllPub,0,1969,1969,2006,2785,0,1.5,1.0,0.0,1.0,1.0,0.0,37,0.0,2391
No_Alley_Access,4,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Typical,1,1764,BrkTil,2,Maj2,301,1,Typical,Fin,Typical,Attchd,1764,1,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.039445,-93.612264,8838,Inside,71,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,10,North_Ames,72,Fair,Average,Paved,0,No_Pool,CompShg,Gable,Normal,100000,WD ,0,0,Pave,0,7,0,AllPub,0,1957,1982,2008,1252,0,2.5,1.0,0.0,0.0,1.0,0.0,51,1.0,1841
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Good,548,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Good_Privacy,No_Fireplace,0,1097,PConc,1,Typ,242,1,Typical,Unf,Typical,Attchd,1097,1,GasA,Excellent,One_Story,1,Typical,Low,Mod,42.019083,-93.692696,16561,Inside,70,Moderately_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,College_Creek,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,147900,WD ,0,0,Pave,0,6,1097,AllPub,306,1996,1996,2007,2126,0,2.5,1.0,0.0,1.0,0.0,1.0,11,0.0,3049
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,497,1.0,Feedr,Norm,SBrkr,180,Good,Typical,AsbShng,AsbShng,Minimum_Privacy,Good,1,565,BrkTil,1,Typ,355,1,Typical,RFn,Fair,BuiltIn,1216,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.031354,-93.624688,5520,FR2,60,Slightly_Irregular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,4,Brookside,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,115000,WD ,0,651,Pave,0,6,565,AllPub,0,1920,1997,2008,1341,0,2.0,1.0,0.0,1.0,1.0,1.0,88,1.0,2279
No_Alley_Access,2,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,120,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1226,CBlock,1,Min1,400,2,Typical,Fin,Typical,Attchd,1226,1,GasA,Fair,One_Story,1,Typical,HLS,Gtl,42.017572,-93.641948,13108,Inside,126,Moderately_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,6,Crawford,24,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,153500,WD ,228,0,Pave,0,7,0,AllPub,174,1951,1951,2007,2213,0,1.5,1.0,0.0,0.0,1.0,0.0,56,0.0,1429
No_Alley_Access,3,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,559,1.0,Norm,Norm,FuseA,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1105,CBlock,1,Typ,308,1,Typical,Unf,Typical,Detchd,1105,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,42.038349,-93.608927,10454,Corner,90,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,143,Stone,None,0,4,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Hip,Normal,135000,WD ,0,0,Pave,0,5,1105,AllPub,0,1957,1957,2009,672,0,1.0,1.0,0.0,1.0,0.0,0.0,52,0.0,2775
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1594,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,1594,PConc,2,Typ,472,2,Typical,RFn,Typical,Attchd,1594,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.043363,-93.638051,9547,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,112,BrkFace,None,0,7,Northwest_Ames,80,Above_Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,188500,WD ,0,0,Pave,0,6,1594,AllPub,190,1993,1993,2007,1869,0,2.0,1.0,0.0,1.0,1.0,0.0,14,0.0,5059
No_Alley_Access,4,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,280,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Good_Privacy,Good,1,1098,CBlock,2,Typ,486,2,Typical,RFn,Typical,Attchd,1978,1,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.044101,-93.625799,9900,Inside,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,342,BrkFace,None,0,4,Northwest_Ames,43,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,176000,WD ,0,880,Pave,0,9,832,AllPub,0,1968,1968,2008,1204,0,2.5,1.0,0.0,1.0,1.0,1.0,40,0.0,3135
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1228,1.0,Norm,Norm,SBrkr,90,Typical,Typical,WdShing,Wd Shng,No_Fence,Good,1,1424,BrkTil,2,Typ,312,1,Typical,Unf,Typical,Attchd,1424,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.017083,-93.651635,7290,Corner,60,Regular,0,One_Story_1945_and_Older,Residential_Low_Density,174,BrkFace,None,0,4,South_and_West_of_Iowa_State_University,0,Very_Good,Good,Paved,0,No_Pool,CompShg,Gable,Normal,168000,WD ,0,0,Pave,0,7,1228,AllPub,0,1921,1950,2008,1520,0,2.0,1.0,0.0,1.0,1.0,0.0,87,1.0,3887
No_Alley_Access,2,OneFam,1,72,ALQ,BLQ,Typical,No,1,0,Typical,132,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,914,CBlock,1,Typ,444,2,Typical,Unf,Typical,Attchd,914,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.019184,-93.687219,6950,Inside,76,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,40,BrkFace,None,0,10,College_Creek,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,134900,WD ,0,0,Pave,0,5,914,AllPub,0,1979,1979,2009,855,0,2.0,1.0,0.0,1.0,0.0,0.0,30,0.0,2033
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Good,910,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,910,PConc,2,Typ,816,3,Typical,Unf,Typical,Attchd,1820,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,41.997062,-93.60489,11050,Inside,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,9,Mitchell,32,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,213000,WD ,0,910,Pave,0,8,910,AllPub,318,1996,1997,2008,1566,0,2.5,1.0,0.0,1.0,1.0,0.0,12,1.0,3997
No_Alley_Access,2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,816,0.0,Feedr,Norm,FuseA,80,Fair,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1012,BrkTil,1,Typ,429,1,Typical,Unf,Typical,Detchd,1012,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.036075,-93.679069,9800,Corner,70,Regular,0,One_Story_1945_and_Older,Residential_High_Density,0,None,None,0,4,Sawyer_West,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,67500,WD ,0,0,Pave,0,5,816,AllPub,121,1920,1950,2010,83,0,1.0,1.0,0.0,1.0,0.0,0.0,90,1.0,2772
No_Alley_Access,1,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,162,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,2,1508,PConc,1,Typ,572,2,Typical,RFn,Typical,Attchd,1508,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.024126,-93.665799,17485,Inside,44,Moderately_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,96,Stone,None,0,1,Edwards,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,308030,Con,0,0,Pave,0,5,1508,AllPub,0,2009,2010,2010,242,0,2.0,1.0,0.0,1.0,1.0,0.0,1,1.0,3181
Paved,2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,811,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1221,PConc,2,Typ,400,2,Typical,RFn,Typical,Attchd,1221,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.051247,-93.643131,7500,Inside,62,Regular,0,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,0,None,None,0,10,Somerset,113,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,185000,WD ,0,0,Pave,0,6,1221,AllPub,0,2004,2005,2009,531,0,3.0,1.0,1.0,1.0,0.0,0.0,5,1.0,3369
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,330,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1511,PConc,2,Typ,398,2,Typical,Fin,Typical,Attchd,1511,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.063185,-93.640227,2938,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,BrkFace,None,0,5,Bloomington_Heights,30,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,246990,WD ,0,0,Pave,0,5,1368,AllPub,130,2002,2002,2006,2423,0,3.0,1.0,0.0,1.0,1.0,0.0,4,0.0,3372
No_Alley_Access,3,TwoFmCon,1,0,ALQ,Unf,Typical,Av,1,0,Typical,171,0.0,RRAn,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,960,CBlock,1,Typ,576,2,Typical,Unf,Typical,Detchd,960,0,GasW,Typical,One_Story,1,Typical,Lvl,Gtl,42.028544,-93.625436,9873,Inside,60,Regular,0,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,160,BrkFace,None,0,5,Brookside,288,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,129000,WD ,0,0,Pave,0,6,960,AllPub,0,1970,1970,2006,2688,0,2.0,1.0,0.0,1.0,0.0,0.0,36,0.0,2380
No_Alley_Access,3,TwoFmCon,6,0,Rec,Unf,Typical,Mn,1,0,Good,286,1.0,Artery,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,Good,1,793,CBlock,1,Typ,410,2,Typical,Unf,Typical,Detchd,1118,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.033369,-93.620433,7800,Inside,65,Regular,0,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,0,None,None,0,5,Old_Town,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,119900,WD ,271,325,Pave,0,5,793,AllPub,0,1939,1950,2006,2675,0,2.0,1.0,0.0,1.0,1.0,1.0,67,1.0,2203
No_Alley_Access,3,TwnhsE,3,0,GLQ,Unf,Typical,No,0,0,Good,271,1.0,Norm,Norm,SBrkr,0,Typical,Typical,CemntBd,CmentBd,No_Fence,No_Fireplace,0,1040,PConc,1,Typ,499,2,Typical,Unf,Typical,Attchd,1040,0,GasA,Good,One_Story,1,Typical,Lvl,Gtl,41.99261,-93.605351,4224,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,None,None,0,6,Meadow_Village,100,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,124000,WD ,0,0,Pave,0,6,1040,AllPub,0,1975,1975,2008,1594,0,1.0,1.0,0.0,1.0,0.0,0.0,33,0.0,2454
No_Alley_Access,2,OneFam,4,0,LwQ,Unf,Typical,Mn,1,0,Typical,1404,1.0,Feedr,Norm,SBrkr,324,Good,Typical,Wd Sdng,Plywood,Minimum_Privacy,Good,1,1624,CBlock,1,Min1,240,1,Typical,RFn,Typical,Attchd,1624,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.034612,-93.624738,10858,Corner,89,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,150,Stone,None,0,7,North_Ames,40,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Partial,146500,WD ,0,0,Pave,0,6,1444,AllPub,0,1952,1952,2006,2560,0,2.0,1.0,0.0,1.0,1.0,1.0,54,0.0,4516
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Gd,1,0,Good,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1072,PConc,1,Typ,525,2,Typical,Fin,Typical,Basment,1072,0,GasA,Good,SFoyer,1,Typical,Lvl,Gtl,42.018959,-93.669927,3675,Inside,35,Regular,0,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,82,BrkFace,None,0,10,Edwards,44,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Partial,142500,New,0,0,Pave,0,5,547,AllPub,0,2005,2006,2006,2828,0,2.0,1.0,0.0,1.0,0.0,0.0,1,1.0,1666
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Excellent,431,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,2,1500,PConc,2,Typ,712,2,Typical,RFn,Typical,Attchd,2622,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.051674,-93.653616,12256,Corner,98,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,362,BrkFace,None,0,4,Northridge,32,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,325000,WD ,0,1122,Pave,0,9,1463,AllPub,186,1994,1995,2010,63,0,3.5,1.0,0.0,1.0,1.0,0.0,16,1.0,4737
No_Alley_Access,3,OneFam,3,364,GLQ,Rec,Good,No,0,0,Good,400,1.0,Norm,Norm,SBrkr,0,Good,Good,HdBoard,HdBoard,No_Fence,No_Fireplace,0,833,PConc,2,Typ,528,2,Typical,RFn,Typical,Attchd,1730,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.036576,-93.687843,7703,Inside,70,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,11,Sawyer_West,91,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,171500,WD ,168,897,Pave,0,6,816,AllPub,0,1992,1992,2009,547,0,2.5,1.0,0.0,1.0,0.0,0.0,17,0.0,3404
